Strandvejen 76D,8305 Samsø,9.250.000,20-12-2021,55 ,168.182,1830
Strandvejen 76G 1,8305 Samsø,9.250.000,20-12-2021,150 ,61.667,1937
Strandgade 24D 1. tv,1401 København K,6.225.000,20-12-2021,109 ,57.110,1623
Dakotavej 45B,6960 Hvide Sande,2.540.000,20-12-2021,98 ,25.918,2019
Klovbygade 4,4490 Jerslev Sjælland,1.075.000,19-12-2021,150 ,7.167,1957
Poppelvej 52,8550 Ryomgård,1.800.000,19-12-2021,135 ,13.333,1975
Skagavej 25,9850 Hirtshals,1.400.000,19-12-2021,114 ,12.281,1977
Topkærvej 3,8200 Aarhus N,179.000,19-12-2021,254 ,705,1905
Dalstrøget 63 3. tv,2870 Dyssegård,2.215.000,19-12-2021,64 ,34.609,1959
Foldgårdsvej 4,6715 Esbjerg N,500.000,19-12-2021,124 ,4.032,1932
Lille Fredensvej 5B 1. tv,2920 Charlottenlund,5.725.000,19-12-2021,92 ,62.228,1983
Kræ Degns Vej 50,6950 Ringkøbing,3.198.000,19-12-2021,178 ,17.966,1985
Prebens Vænge 13,2800 Kongens Lyngby,5.600.000,19-12-2021,125 ,44.800,1960
Kildeparken 3,4200 Slagelse,1.560.000,19-12-2021,101 ,15.446,1980
Ørumvej 112,9700 Brønderslev,100.000,19-12-2021,75 ,1.333,1910
Jagtvej 28,7400 Herning,1.400.000,19-12-2021,97 ,14.433,1965
Skovbrynet 1 2. mf,4681 Herfølge,820.000,19-12-2021,26 ,31.538,1968
Fiskerstræde 2,3700 Rønne,975.000,19-12-2021,74 ,13.176,1835
Banestrøget 23 2. 16,2630 Taastrup,1.695.000,19-12-2021,78 ,21.731,1990
Havrevænget 3,5750 Ringe,1.375.000,19-12-2021,120 ,11.458,1917
Dalby Strandvej 19,3630 Jægerspris,3.550.000,19-12-2021,70 ,50.714,1964
Bakkevænget 2,4450 Jyderup,1.260.000,19-12-2021,100 ,12.600,1967
Gl Hovedgade 15D 3. 75,2970 Hørsholm,2.050.000,19-12-2021,51 ,40.196,1977
Bøgevej 9,4350 Ugerløse,1.135.000,19-12-2021,128 ,8.867,1965
Lupinmarken 23,8800 Viborg,1.975.000,19-12-2021,96 ,20.573,1999
Hybenvænget 64,4050 Skibby,845.000,19-12-2021,63 ,13.413,1975
Kirkevangen 1,3540 Lynge,3.300.000,19-12-2021,112 ,29.464,1966
Reberbanegade 33 st. th,2300 København S,2.200.000,19-12-2021,53 ,41.509,1940
Toldbodgade 87,1253 København K,31.000.000,19-12-2021,296 ,104.730,1874
Skovridervænget 20,5900 Rudkøbing,2.255.000,19-12-2021,141 ,15.993,2018
Rødhus Klitvej 367,9490 Pandrup,1.545.000,19-12-2021,76 ,20.329,1979
Digevej 7,2680 Solrød Strand,875.000,19-12-2021,151 ,5.795,1962
Torvet 6 1,6580 Vamdrup,1.550.000,19-12-2021,65 ,23.846,1866
Topkærvej 3B,8200 Aarhus N,179.000,19-12-2021,143 ,1.252,1932
Strubjerg 5 2. mf,9400 Nørresundby,680.000,19-12-2021,46 ,14.783,1967
Fristrupvej 4,9760 Vrå,995.000,19-12-2021,206 ,4.830,1927
Sportsvej 20,3480 Fredensborg,4.175.000,19-12-2021,148 ,28.209,1972
Søndergårdsvej 11,4640 Faxe,595.000,19-12-2021,70 ,8.500,1877
Laksegade 20D st. tv,1063 København K,3.470.000,19-12-2021,52 ,66.731,1797
Koglevej 19,2680 Solrød Strand,9.500.000,19-12-2021,137 ,69.343,1965
Sophie Hedvigs Vej 11,9370 Hals,675.000,18-12-2021,150 ,4.500,1960
Müllersvej 19,4780 Stege,1.150.000,18-12-2021,122 ,9.426,1928
Blåbærvej 29,4873 Væggerløse,2.404.000,18-12-2021,95 ,25.305,2006
Elmevej 11,4390 Vipperød,1.675.000,18-12-2021,114 ,14.693,1969
Markvænget 2,4000 Roskilde,2.650.000,18-12-2021,120 ,22.083,1976
Skimminge 31,4930 Maribo,1.100.000,18-12-2021,152 ,7.237,1930
Fynsgade 17,9850 Hirtshals,330.000,18-12-2021,43 ,7.674,1932
Fasanvang 7,3450 Allerød,3.800.000,18-12-2021,119 ,31.933,1965
Møllevej 16,4891 Toreby L,335.000,18-12-2021,194 ,1.727,1930
Granvej 4,3210 Vejby,4.400.000,18-12-2021,94 ,46.809,1918
Kløften 9,6200 Aabenraa,1.000.000,18-12-2021,78 ,12.821,1972
Abildgårdsvej 5,4520 Svinninge,1.015.000,18-12-2021,83 ,12.229,1962
Nordskrænten 20,6840 Oksbøl,970.000,18-12-2021,94 ,10.319,1999
Åkrogen 4A st,8500 Grenaa,150.000,18-12-2021,38 ,3.947,1964
Klintegårdsvej 27,5932 Humble,1.925.000,18-12-2021,74 ,26.014,1979
Tåsingegade 47 1. mf,2100 København Ø,4.100.000,18-12-2021,87 ,47.126,1978
Berberisvej 31,9492 Blokhus,850.000,18-12-2021,73 ,11.644,1985
Hovedgaden 10,8544 Mørke,500.000,18-12-2021,200 ,2.500,1869
Rønne Alle 3 st. 3,7361 Ejstrupholm,1.850.000,18-12-2021,42 ,44.048,1958
Rønne Alle 3 st. 1,7361 Ejstrupholm,1.850.000,18-12-2021,36 ,51.389,1958
Rønne Alle 3 st. 2,7361 Ejstrupholm,1.850.000,18-12-2021,49 ,37.755,1958
Rønne Alle 3 st. 4,7361 Ejstrupholm,1.850.000,18-12-2021,41 ,45.122,1958
Rønne Alle 3 st. 5,7361 Ejstrupholm,1.850.000,18-12-2021,37 ,50.000,1958
Rønne Alle 3 1. tv,7361 Ejstrupholm,1.850.000,18-12-2021,89 ,20.787,1958
Rønne Alle 3 1. th,7361 Ejstrupholm,1.850.000,18-12-2021,88 ,21.023,1958
Rønne Alle 3 st. 6,7361 Ejstrupholm,1.850.000,18-12-2021,39 ,47.436,1958
Kirkealle 5,6510 Gram,640.000,18-12-2021,142 ,4.507,1956
Søndergade 2A,2791 Dragør,6.800.000,18-12-2021,190 ,35.789,2011
Mølledamsgade 2,8600 Silkeborg,2.800.000,18-12-2021,149 ,18.792,1932
Gislumvej 8 st. tv,9600 Aars,5.600.000,18-12-2021,77 ,72.727,1908
Gislumvej 8 st. th,9600 Aars,5.600.000,18-12-2021,70 ,80.000,1908
Gislumvej 8 1,9600 Aars,5.600.000,18-12-2021,45 ,124.444,1908
Multebærvej 5,9440 Aabybro,2.375.000,18-12-2021,125 ,19.000,2019
Lindebo 27 2. 167,2630 Taastrup,1.145.000,18-12-2021,42 ,27.262,1975
Bygvænget 3,8600 Silkeborg,2.100.000,17-12-2021,156 ,13.462,1972
Jensløvs Tværvej 3B 4. th,2920 Charlottenlund,3.250.000,17-12-2021,67 ,48.507,1945
Allegade 14C,6650 Brørup,650.000,17-12-2021,55 ,11.818,1987
Strandengen 12,4050 Skibby,1.500.000,17-12-2021,50 ,30.000,1972
Vandværksvej 14,9520 Skørping,400.000,17-12-2021,160 ,2.500,1972
Østerbro 7,8970 Havndal,250.000,17-12-2021,223 ,698,1900
Vestergade 5 1. th,9500 Hobro,845.000,17-12-2021,107 ,7.897,1989
Gudumbro 19A,7620 Lemvig,50.000,17-12-2021,72 ,694,1910
Garnisonsvej 32 2. tv,3520 Farum,2.100.000,17-12-2021,74 ,28.378,2007
Øster Alle 17,9670 Løgstør,925.000,17-12-2021,140 ,6.607,1954
Kløvermarken 10,7190 Billund,950.000,17-12-2021,150 ,5.588,1973
Vestertoft 1,6280 Højer,650.000,17-12-2021,132 ,4.924,1977
Hovkrogvej 49,5500 Middelfart,607.500,17-12-2021,38 ,15.987,1953
Bakkegade 7B 1. tv,3400 Hillerød,1.890.000,17-12-2021,64 ,29.531,1944
Stålbjergvej 9,5672 Broby,450.000,17-12-2021,108 ,4.167,1970
Frederiksberg 20,5474 Veflinge,887.500,17-12-2021,113 ,7.854,1963
Blishønevej 24,4200 Slagelse,1.075.000,17-12-2021,75 ,14.333,1975
Gærdesangervej 10,3300 Frederiksværk,3.500.000,17-12-2021,78 ,44.872,1938
Ulrikkenborg Plads 10C 1. tv,2800 Kongens Lyngby,2.775.000,17-12-2021,80 ,34.688,1952
Christian 3 Vej 21,6000 Kolding,1.400.000,17-12-2021,88 ,15.909,1989
Nørre Boulevard 80,4600 Køge,3.245.000,17-12-2021,91 ,35.659,2000
Mulvadvej 18,6740 Bramming,850.000,17-12-2021,138 ,6.159,1933
Vallensbæk Strandvej 5,2665 Vallensbæk Strand,2.600.000,17-12-2021,101 ,25.743,1967
Rørsangervej 11,9550 Mariager,1.720.000,17-12-2021,191 ,9.005,2000
Roskildevej 53 st. 4,2000 Frederiksberg,1.845.000,17-12-2021,65 ,28.385,1972
Ørnebjergvej 38,2600 Glostrup,4.840.000,17-12-2021,180 ,26.889,1932
Skovduevej 20,3120 Dronningmølle,2.550.000,17-12-2021,77 ,33.117,1973
Pærevej 3,4160 Herlufmagle,677.657,17-12-2021,136 ,4.983,1978
Longelsevej 39,5900 Rudkøbing,145.000,17-12-2021,92 ,1.576,1887
Østerdalsgade 1B 4. mf,2300 København S,1.695.000,17-12-2021,39 ,43.462,1936
Parkvænget 21,3200 Helsinge,3.145.000,17-12-2021,134 ,23.470,1970
P. K. Nielsens Vej 7,9990 Skagen,7.000.000,17-12-2021,289 ,24.221,1870
Vibevej 28 1. th,2400 København NV,2.215.000,17-12-2021,57 ,38.860,1937
Gl Strandvej 1,7080 Børkop,1.297.500,17-12-2021,115 ,11.283,1982
Broderup Byvej 18,6360 Tinglev,435.000,17-12-2021,95 ,4.579,1951
Engparken 56B. 1,6740 Bramming,1.650.000,17-12-2021,46 ,35.870,1978
Engparken 56B. 2,6740 Bramming,1.650.000,17-12-2021,60 ,27.500,1978
Udemarken 43,9800 Hjørring,1.550.000,17-12-2021,70 ,22.143,1987
Rantzausgade 31 4. th,9000 Aalborg,2.400.000,17-12-2021,75 ,32.000,1902
Kærlunden 36,2660 Brøndby Strand,4.900.000,17-12-2021,140 ,35.000,2002
Kaløgade 3 2. th,8000 Aarhus C,17.662.113,17-12-2021,74 ,238.677,1903
Sletmadevej 2,6040 Egtved,965.000,17-12-2021,119 ,8.109,1907
Gl Skinnevej 8,6792 Rømø,1.650.000,17-12-2021,97 ,17.010,1987
Kaløgade 3 3. tv,8000 Aarhus C,17.662.113,17-12-2021,56 ,315.395,1903
Kaløgade 3 3. th,8000 Aarhus C,17.662.113,17-12-2021,74 ,238.677,1903
Hyacintgården 1 st. tv,2300 København S,2.200.000,17-12-2021,59 ,37.288,1968
Kalvehavestien 3,8585 Glesborg,1.550.000,17-12-2021,73 ,21.233,1988
Svingelvej 3,4873 Væggerløse,6.200.000,17-12-2021,203 ,30.542,1980
Langebjerg 10 3. mf,2850 Nærum,2.400.000,17-12-2021,69 ,34.783,1968
Langebjerg 10 3. tv,2850 Nærum,4.075.000,17-12-2021,112 ,36.384,1968
Gammel Færgegårdsvej 80,3630 Jægerspris,1.895.000,17-12-2021,62 ,30.565,1972
Lille Strandvej 2A 4. tv,2900 Hellerup,7.275.000,17-12-2021,114 ,63.816,1902
Højtoften 9,7000 Fredericia,2.355.000,17-12-2021,215 ,10.953,1967
Oluf Bagers Gade 34 st,5000 Odense C,670.000,17-12-2021,68 ,9.853,1896
Lindevej 15,5474 Veflinge,887.500,17-12-2021,98 ,9.056,1953
Rosengade 68,6600 Vejen,1.375.000,17-12-2021,123 ,11.179,2001
Rødkælkevej 55,2630 Taastrup,2.525.000,17-12-2021,85 ,29.706,1957
Tårsvej 71,4990 Sakskøbing,55.000,17-12-2021,68 ,809,1860
Kragevænget 17,8400 Ebeltoft,230.000,17-12-2021,65 ,3.538,1972
Hennekesdamvej 14,6630 Rødding,33.666.145,17-12-2021,232 ,145.113,1973
Nykøbingvej 109,4850 Stubbekøbing,700.000,17-12-2021,114 ,6.140,1889
Skrænten 36A,4736 Karrebæksminde,1.350.000,17-12-2021,59 ,22.881,1937
Tågerupvej 30,4970 Rødby,240.000,17-12-2021,126 ,1.905,1911
Christian X's Alle 58 st. tv,2800 Kongens Lyngby,2.000.000,17-12-2021,55 ,36.364,1935
Balskildevej 21,8355 Solbjerg,1.900.000,17-12-2021,200 ,9.500,1904
Arvevej 4,6854 Henne,1.000.000,17-12-2021,88 ,11.364,1981
Engdahlsvej 8,7400 Herning,1.595.000,17-12-2021,150 ,10.633,1954
Skagensvej 176,9800 Hjørring,1.300.000,17-12-2021,158 ,8.228,1957
Kongerslevvej 15,9293 Kongerslev,3.331.600,17-12-2021,348 ,9.574,1988
De Mezas Vej 15 st. th,8000 Aarhus C,2.340.000,17-12-2021,61 ,38.361,1918
Ærtbjergvej 3,7620 Lemvig,450.000,17-12-2021,200 ,2.250,1880
Spedalsø 37D,8700 Horsens,1.350.000,17-12-2021,128 ,10.547,1985
Lavendelstræde 11 1,1462 København K,4.250.000,17-12-2021,74 ,57.432,1799
Kirstens Bakke 11,7700 Thisted,1.150.000,17-12-2021,147 ,7.823,1976
Bonderupgårds Alle 13,3250 Gilleleje,2.075.000,17-12-2021,44 ,47.159,1960
Sjalevejen 18,4913 Horslunde,45.000,17-12-2021,150 ,300,1750
Katrinedalsvej 46 2. 28,2720 Vanløse,1.110.000,17-12-2021,28 ,39.643,1972
Grønnegade 1,6933 Kibæk,910.000,17-12-2021,149 ,6.107,1907
Maglekæret 5G,2680 Solrød Strand,2.450.000,17-12-2021,77 ,31.818,1986
Jönköpingvej 1,5700 Svendborg,3.900.000,17-12-2021,120 ,32.500,1970
Ringgade 19,5943 Strynø,1.425.000,17-12-2021,78 ,18.269,1898
Ulstedvej 56,7884 Fur,960.000,17-12-2021,60 ,16.000,1989
Skelgårdsstræde 12,2770 Kastrup,2.100.000,17-12-2021,120 ,17.500,1907
Skrænten 30,5270 Odense N,1.907.000,17-12-2021,101 ,18.881,1965
Stenløsevej 290,5260 Odense S,1.395.000,17-12-2021,120 ,11.625,1926
Havnegade 27,4941 Bandholm,800.000,17-12-2021,267 ,2.996,1900
Havbovej 2,2665 Vallensbæk Strand,4.500.000,17-12-2021,122 ,36.885,1965
Gabelsparken 209,6740 Bramming,1.100.000,17-12-2021,78 ,14.103,1977
Vangevej 53,7000 Fredericia,1.100.000,17-12-2021,86 ,12.791,1972
Sankt Gertrudsstræde 29,4600 Køge,3.200.000,17-12-2021,90 ,35.556,1992
Carl Bernhards Vej 3 2. tv,1817 Frederiksberg C,4.800.000,17-12-2021,86 ,55.814,1891
Søndergade 11A st,4690 Haslev,1.295.000,17-12-2021,121 ,10.702,1904
Risengård 24,8700 Horsens,4.365.000,17-12-2021,167 ,26.138,2006
Lakolk 97,6792 Rømø,810.000,17-12-2021,59 ,13.729,1950
Ørestads Boulevard 61F 3. th,2300 København S,4.000.000,17-12-2021,100 ,40.000,2007
Mustrupvej 47,8320 Mårslet,2.895.000,17-12-2021,104 ,27.837,2007
Klostermosevej 115A 1,3000 Helsingør,1.700.000,17-12-2021,77 ,22.078,1900
Rypevænget 213,2980 Kokkedal,4.595.000,17-12-2021,156 ,29.455,1981
Lyngbyvej 106,8570 Trustrup,319.624,17-12-2021,118 ,2.709,1965
Rathsacksvej 4 st. th,1862 Frederiksberg C,5.345.000,17-12-2021,81 ,65.988,1884
Frøbjergvej 104,5560 Aarup,900.000,17-12-2021,124 ,7.258,1827
Bønnerupvej 28,8585 Glesborg,725.000,17-12-2021,131 ,5.534,1974
Kroghøj 7,3550 Slangerup,15.925.000,17-12-2021,150 ,106.167,1813
Porsevænget 12,2800 Kongens Lyngby,1.960.000,17-12-2021,67 ,29.254,1944
Grejsdalsvej 127,7100 Vejle,1.450.000,17-12-2021,100 ,14.500,1930
Påfuglevej 3,6000 Kolding,1.525.000,17-12-2021,146 ,10.445,1963
Huldbergs Alle 34A,2800 Kongens Lyngby,4.300.000,17-12-2021,121 ,35.537,1938
Søndergade 11B 1,4690 Haslev,1.295.000,17-12-2021,74 ,17.500,1904
Aalborgvej 29,8620 Kjellerup,13.000.000,17-12-2021,248 ,52.419,1955
Mannehøj 169,6600 Vejen,3.075.000,17-12-2021,176 ,17.472,2012
Engparken 56A,6740 Bramming,1.650.000,17-12-2021,136 ,12.132,1972
Mindegade 10 2. 5,7400 Herning,1.200.000,17-12-2021,99 ,12.121,1970
Strandparken 13,5450 Otterup,1.460.000,17-12-2021,60 ,24.333,2003
Tværvej 53,2791 Dragør,2.600.000,17-12-2021,147 ,17.687,1935
Fåborgvej 106,6753 Agerbæk,472.500,17-12-2021,132 ,3.580,1971
Baldersvej 27 st,3000 Helsingør,3.150.000,17-12-2021,87 ,36.207,1946
Bytoften 1,6534 Agerskov,540.000,17-12-2021,140 ,3.857,1968
K. H. Kofoedsvej 24,4970 Rødby,650.000,17-12-2021,200 ,3.250,1920
Grønnevej 88 1. tv,2830 Virum,4.300.000,17-12-2021,106 ,40.566,1948
Kaløgade 3 1. tv,8000 Aarhus C,17.662.113,17-12-2021,56 ,315.395,1903
Kaløgade 3 1. th,8000 Aarhus C,17.662.113,17-12-2021,74 ,238.677,1903
Kaløgade 3 2. tv,8000 Aarhus C,17.662.113,17-12-2021,56 ,315.395,1903
Lergravsvej 7A,3490 Kvistgård,2.650.000,17-12-2021,108 ,24.537,2014
Kaløgade 3 4,8000 Aarhus C,17.662.113,17-12-2021,90 ,196.246,1903
Islands Brygge 123,2300 København S,10.700.000,17-12-2021,155 ,69.032,2015
Assensvej 63,4700 Næstved,2.800.000,16-12-2021,176 ,15.909,1970
Martsvej 6,8210 Aarhus V,5.400.000,16-12-2021,240 ,22.500,1970
Nødebjerg 5,4960 Holeby,1.099.000,16-12-2021,162 ,6.784,1979
Højstrupvej 1,4200 Slagelse,1.250.000,16-12-2021,145 ,8.621,1900
Anemonevej 2,9370 Hals,1.600.000,16-12-2021,132 ,12.121,1974
Monradsvej 7,8700 Horsens,926.000,16-12-2021,158 ,5.861,1972
Kalvehavevej 24,3250 Gilleleje,1.600.000,16-12-2021,72 ,22.222,1959
Fabjergstad 23,7620 Lemvig,600.000,16-12-2021,110 ,5.455,1962
Musvitvej 7,8721 Daugård,1.315.000,16-12-2021,155 ,8.484,1972
Vestergårdsvej 49,8700 Horsens,2.395.000,16-12-2021,126 ,19.008,1973
Fredensvej 71,8850 Bjerringbro,274.000,16-12-2021,196 ,1.398,2005
Louisendalvej 17,9240 Nibe,737.000,16-12-2021,118 ,6.246,1959
Agnetevej 22,8500 Grenaa,1.725.000,16-12-2021,88 ,19.602,1969
Birketvej 42,4941 Bandholm,450.000,16-12-2021,125 ,3.600,2017
Amerika Plads 18 2. 4,2100 København Ø,4.895.000,16-12-2021,88 ,55.625,2007
Præstevænget 5,4690 Haslev,1.295.000,16-12-2021,92 ,14.076,1917
Boghvedemarken 3,2680 Solrød Strand,4.631.000,16-12-2021,211 ,21.948,1877
Huslodsvej 50 st,7000 Fredericia,1.670.000,16-12-2021,108 ,15.463,1925
Sletøvej 1B,5953 Tranekær,393.795,16-12-2021,97 ,4.060,1777
Huslodsvej 50 1. th,7000 Fredericia,1.670.000,16-12-2021,43 ,38.837,1925
Dr. Holsts Vej 32 2. 120,8230 Åbyhøj,560.000,16-12-2021,27 ,20.741,1970
Huslodsvej 50 1. tv,7000 Fredericia,1.670.000,16-12-2021,43 ,38.837,1925
Vandflodvej 8B,6857 Blåvand,3.500.000,16-12-2021,201 ,17.413,2004
Sønder Vilstrup Bygade 1,6100 Haderslev,700.000,16-12-2021,216 ,2.632,1902
Svendborgvej 42,5762 Vester Skerninge,750.000,16-12-2021,96 ,7.813,1937
Kildebrønde Landevej 36,2670 Greve,2.850.000,16-12-2021,127 ,22.441,1933
Industrivej 20,7860 Spøttrup,1.450.000,16-12-2021,180 ,8.056,1900
Hovedgaden 6,6720 Fanø,2.051.000,16-12-2021,122 ,16.811,1877
Ramshule 34,9640 Farsø,895.000,16-12-2021,53 ,16.887,1997
Fabjergstad 71,7620 Lemvig,2.108.000,16-12-2021,260 ,8.108,1900
Kronprinsensgade 6 1,5000 Odense C,5.100.000,16-12-2021,134 ,38.060,1886
Udbyhøjvej 29 st. th,8930 Randers NØ,300.000,16-12-2021,54 ,5.556,1899
Kildesvinget 29,3310 Ølsted,950.000,16-12-2021,89 ,10.674,1977
Budstikken 50,2630 Taastrup,3.500.000,16-12-2021,147 ,23.810,1969
Kirkegade 110 st. tv,6700 Esbjerg,1.230.000,16-12-2021,66 ,18.636,1939
Nr Redsøvej 15,9500 Hobro,4.802.500,16-12-2021,405 ,11.858,1976
Reberbanegade 17 1. tv,2300 København S,2.750.000,16-12-2021,61 ,45.082,1940
Marie Grubbes Vej 12C,4792 Askeby,1.561.875,16-12-2021,200 ,7.809,1900
Nordby Hovedgade 21,8305 Samsø,2.150.000,16-12-2021,121 ,9.307,1877
Nordby Hovedgade 21,8305 Samsø,2.150.000,16-12-2021,29 ,74.138,1900
Marie Grubbes Vej 12B,4792 Askeby,1.561.875,16-12-2021,60 ,26.031,2013
Espedammen 34,2605 Brøndby,2.242.500,16-12-2021,139 ,16.133,1970
Frederikslystvej 68,8723 Løsning,1.500.000,16-12-2021,217 ,6.912,1937
Sødingevej 11,5750 Ringe,1.615.000,16-12-2021,161 ,10.031,1995
Hamletsgade 28 1. th,2200 København N,3.025.000,16-12-2021,55 ,55.000,1938
Søllingdalvej 84,7250 Hejnsvig,1.410.000,16-12-2021,163 ,8.650,1980
Kastanievej 12,7130 Juelsminde,1.245.000,16-12-2021,120 ,10.375,1965
Algade 54C 2. th,4760 Vordingborg,2.800.000,16-12-2021,75 ,37.333,1927
Algade 54C 2. tv,4760 Vordingborg,2.800.000,16-12-2021,54 ,51.852,1927
Eskilstrup Vestergade 46,4863 Eskilstrup,419.487,16-12-2021,85 ,4.935,1933
Markedsgade 6A,7870 Roslev,110.000,16-12-2021,75 ,1.467,1972
Skovfogedvej 2,7470 Karup J,850.000,16-12-2021,178 ,4.775,1950
Algade 54C 1,4760 Vordingborg,2.800.000,16-12-2021,169 ,16.568,1927
Algade 54C 3. 1,4760 Vordingborg,2.800.000,16-12-2021,23 ,121.739,1927
Algade 54C 3. 2,4760 Vordingborg,2.800.000,16-12-2021,20 ,140.000,1927
Vejlebrovej 40 1. mf,2635 Ishøj,1.299.000,16-12-2021,44 ,29.523,1970
Erik Eriksensvej 3,9440 Aabybro,1.085.000,16-12-2021,111 ,9.775,1942
Ravnevej 14,9440 Aabybro,1.050.000,16-12-2021,192 ,5.469,1971
Algade 54C 3. 3,4760 Vordingborg,2.800.000,16-12-2021,23 ,121.739,1927
Storkevej 2,9300 Sæby,1.350.000,16-12-2021,111 ,12.162,1970
Rosenparken 8,4300 Holbæk,305.500,16-12-2021,70 ,4.364,1979
Parkvej 6 9. th,4700 Næstved,995.000,16-12-2021,95 ,10.474,1964
Vindevej 1,7800 Skive,490.000,16-12-2021,112 ,4.375,1920
Vinterlejevej 37,6960 Hvide Sande,1.250.000,16-12-2021,61 ,20.492,1969
Vestre Fjordvej 32 4. th,9000 Aalborg,1.100.000,16-12-2021,40 ,27.500,1939
Egegade 12 5. th,2200 København N,3.350.000,16-12-2021,53 ,63.208,1893
Giesegårdvej 118,4100 Ringsted,2.095.000,16-12-2021,127 ,16.496,1958
Lyngbugten 50,4583 Sjællands Odde,825.000,16-12-2021,30 ,27.500,1978
Knoldebjerg 30,4592 Sejerø,550.000,16-12-2021,29 ,18.966,1969
Knoldebjerg 30,4592 Sejerø,550.000,16-12-2021,9 ,61.111,1969
Poppelvej 4,8550 Ryomgård,1.325.000,16-12-2021,114 ,11.623,1973
Byagervej 89 st. tv,3460 Birkerød,1.295.000,16-12-2021,48 ,26.979,1959
Mejsevej 2,9575 Terndrup,1.035.000,16-12-2021,150 ,6.900,1969
Jægerhegnet 9,3450 Allerød,3.275.000,16-12-2021,88 ,37.216,1990
Strandlund 129,2920 Charlottenlund,9.100.000,16-12-2021,87 ,104.598,1978
Dalstrøget 100 2,2870 Dyssegård,2.850.000,16-12-2021,76 ,37.500,1959
Esrumvej 9A st. 1,3000 Helsingør,1.630.000,16-12-2021,66 ,24.697,1972
Elsdyrvej 29,9982 Ålbæk,690.000,16-12-2021,77 ,8.961,1975
Grækenlandsvej 23 3. th,2300 København S,2.180.000,16-12-2021,53 ,41.132,1934
Haraldsgade 15A 1. 3,7400 Herning,435.000,16-12-2021,32 ,13.594,1924
H C Lumbyes Vej 7,7500 Holstebro,700.000,16-12-2021,138 ,5.072,1976
Liselundsvej 21,2665 Vallensbæk Strand,2.830.000,16-12-2021,103 ,27.476,1962
Solsortvej 3,7200 Grindsted,1.050.000,16-12-2021,135 ,7.778,1959
Vagtelvej 6,8305 Samsø,1.650.000,16-12-2021,58 ,28.448,1999
Händelsvej 32 st. tv,2450 København SV,2.345.000,16-12-2021,66 ,35.530,1939
Peder Hjorts Vej 1 4. th,2500 Valby,2.020.000,16-12-2021,67 ,30.149,1935
Porcelænshaven 4D 1. th,2000 Frederiksberg,6.000.000,16-12-2021,88 ,68.182,2007
Smallegade 5,5935 Bagenkop,500.000,16-12-2021,95 ,5.263,1877
Savværksvej 12A,6340 Kruså,750.000,16-12-2021,92 ,8.152,1975
Nødholmsvej 39,4171 Glumsø,1.295.000,16-12-2021,229 ,5.655,1927
Blomstervangen 129,6840 Oksbøl,1.150.000,16-12-2021,69 ,16.667,2004
Lupinvænget 1,5856 Ryslinge,1.095.000,16-12-2021,140 ,7.821,1977
Palermovej 1 2. tv,2300 København S,2.425.000,16-12-2021,51 ,47.549,1937
Carl Th. Zahles Gade 6 6. th,2300 København S,6.500.000,16-12-2021,105 ,61.905,2005
Tårsvej 69,4990 Sakskøbing,60.000,16-12-2021,90 ,667,1860
Klokkeblomstvej 9,9940 Læsø,283.333,16-12-2021,88 ,3.220,1977
Uldjydevej 30,7400 Herning,3.600.000,16-12-2021,404 ,8.911,1850
Solbakken 11,5260 Odense S,1.600.000,16-12-2021,140 ,11.429,1914
Nansensgade 14 st. 4,4200 Slagelse,595.000,16-12-2021,36 ,16.528,1972
Sulsted Kærvej 15,9381 Sulsted,634.885,16-12-2021,152 ,4.177,1969
Pighvarvej 24,7700 Thisted,795.000,16-12-2021,61 ,13.033,1977
Skansevej 11,4281 Gørlev,950.000,16-12-2021,161 ,5.901,1788
Vilhelm Becks Vej 70,9900 Frederikshavn,895.000,16-12-2021,161 ,5.559,1975
Ejlstrupvej 75,5200 Odense V,298.297,16-12-2021,406 ,735,1834
Fanefjordgade 78,4792 Askeby,1.095.000,16-12-2021,115 ,9.522,1980
Eskovvej 3,7870 Roslev,540.000,16-12-2021,91 ,5.934,1976
Åboulevarden 129 2. th,8700 Horsens,1.817.000,16-12-2021,112 ,16.223,1788
Savværksvej 12B,6340 Kruså,750.000,16-12-2021,76 ,9.868,1975
Fjordlodden 6A,4500 Nykøbing Sj,550.000,16-12-2021,80 ,6.875,1990
Mosevej 6 2. th,2800 Kongens Lyngby,4.600.000,16-12-2021,87 ,52.874,1958
Finlandsvej 6H st. tv,7100 Vejle,830.000,16-12-2021,71 ,11.690,1964
Skovkrogen 3 1. tv,2920 Charlottenlund,2.800.000,16-12-2021,68 ,41.176,1934
Skodsborgvej 300 2. th,2850 Nærum,2.000.000,16-12-2021,81 ,24.691,1957
Niels Ebbesens Gade 22 st. tv,8900 Randers C,2.600.000,16-12-2021,52 ,50.000,1884
Niels Ebbesens Gade 22 st. th,8900 Randers C,2.600.000,16-12-2021,48 ,54.167,1884
Niels Ebbesens Gade 22 1. th,8900 Randers C,2.600.000,16-12-2021,49 ,53.061,1884
Niels Ebbesens Gade 22 1. tv,8900 Randers C,2.600.000,16-12-2021,51 ,50.980,1884
Skovvænget 2,4653 Karise,1.495.000,16-12-2021,109 ,13.716,1963
Bygaden 11D,9000 Aalborg,4.400.000,16-12-2021,189 ,23.280,1983
